condition,redcap_id,phase,block,word_type,Item,word,word_i,exposure,accuracy,selection,correct1,correct2,correct3,value,value1,value2,value3
same,6,learning,flush,Filler,32,channer,14,2,0,obj4_1,0,0,NA,cookie,lamp,cookie,NA
same,6,learning,flush,Filler,33,glemp,5,3,0,obj2_1,0,0,0,saw,eraser,pineapple,saw
same,6,learning,flush,Filler,34,heek,6,3,1,obj1_2,0,0,1,pliers,broccoli,paperclip,pliers
same,6,learning,flush,Filler,35,toma,7,3,1,obj1_1,0,1,1,flute,bus,flute,flute
same,6,learning,flush,Filler,36,blicket,8,3,0,obj2_2,0,0,0,cookie,hat,racket,cookie
same,6,learning,flush,Filler,37,nortle,9,3,0,obj2_2,0,0,0,rose,acorn,goggles,rose
same,6,learning,flush,Filler,38,vep,10,3,1,obj1_3,0,0,1,scissors,mitt,keyboard,scissors
same,6,learning,flush,Filler,39,kuabid,11,3,1,obj1_3,0,1,1,dresser,helicopter,dresser,dresser
same,6,learning,flush,Filler,40,wug,12,3,0,obj2_2,0,1,0,keyboard,pinecone,plane,keyboard
same,6,learning,flush,Filler,41,smick,13,3,1,obj1_2,0,0,1,pencil,sandwich,pencil,pencil
same,6,learning,flush,Filler,42,channer,14,3,0,obj3_3,0,0,0,racket,lamp,cookie,racket
same,6,learning,post-flush,Target,43,zum,15,1,1,obj1_1,1,NA,NA,sock,sock,NA,NA
same,6,learning,post-flush,Target,44,ruftin,16,1,1,obj4_1,1,NA,NA,ruler,ruler,NA,NA
same,6,learning,post-flush,Target,45,loog,17,1,1,obj2_1,1,NA,NA,violin,violin,NA,NA
same,6,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,6,learning,post-flush,Target,47,zum,15,2,1,obj1_1,1,1,NA,sock,sock,sock,NA
same,6,learning,post-flush,Target,48,ruftin,16,2,1,obj1_4,1,1,NA,ruler,ruler,ruler,NA
same,6,learning,post-flush,Target,49,loog,17,2,1,obj1_2,1,1,NA,violin,violin,violin,NA
same,6,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,6,learning,post-flush,Target,51,zum,15,3,1,obj1_1,1,1,1,sock,sock,sock,sock
same,6,learning,post-flush,Target,52,ruftin,16,3,1,obj1_4,1,1,1,ruler,ruler,ruler,ruler
same,6,learning,post-flush,Target,53,loog,17,3,1,obj1_2,1,1,1,violin,violin,violin,violin
same,6,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,1,1,1,wrench,wrench,wrench,wrench
same,6,testing,post-flush,Target,55,zum,15,4,1,target_1,1,1,1,sock,sock,sock,sock
same,6,testing,post-flush,Target,56,ruftin,16,4,1,target_4,1,1,1,ruler,ruler,ruler,ruler
same,6,testing,post-flush,Target,57,loog,17,4,1,target_2,1,1,1,violin,violin,violin,violin
same,6,testing,post-flush,Target,58,plyder,18,4,1,target_1,1,1,1,wrench,wrench,wrench,wrench
same,6,testing,flush,Filler,59,glemp,5,4,0,foil1_4,0,0,0,eraser,eraser,pineapple,saw
same,6,testing,flush,Filler,60,heek,6,4,0,foil1_1,0,0,1,broccoli,broccoli,paperclip,pliers
same,6,testing,flush,Filler,61,toma,7,4,0,foil1_1,0,1,1,bus,bus,flute,flute
same,6,testing,flush,Filler,62,blicket,8,4,0,random1_3,0,0,0,clover,hat,racket,cookie
same,6,testing,flush,Filler,63,nortle,9,4,0,random1_1,0,0,0,shuttlecock,acorn,goggles,rose
same,6,testing,flush,Filler,64,vep,10,4,0,random2,0,0,1,hat,mitt,keyboard,scissors
same,6,testing,flush,Filler,65,kuabid,11,4,1,target_3,0,1,1,dresser,helicopter,dresser,dresser
same,6,testing,flush,Filler,66,wug,12,4,0,random4,0,1,0,strawberry,pinecone,plane,keyboard
same,6,testing,flush,Filler,67,smick,13,4,0,foil1_1,0,0,1,sandwich,sandwich,pencil,pencil
same,6,testing,flush,Filler,68,channer,14,4,1,target_2,0,0,0,screwdriver,lamp,cookie,racket
same,6,testing,pre-flush,Target,69,yate,1,4,0,foil3,1,0,0,accordion,apple,bed,drill
same,6,testing,pre-flush,Target,70,fendle,2,4,0,random1_2,1,1,0,hat,bag,bag,bed
same,6,testing,pre-flush,Target,71,mipen,3,4,0,random1_2,1,0,0,cookie,dress,hammer,belt
same,6,testing,pre-flush,Target,72,dax,4,4,0,random5,1,0,1,stapler,computer,clover,computer
same,6,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,6,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,Image repetition ,NA,NA,NA
same,6,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
same,6,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
same,7,learning,warm-up,Filler,1,glemp,5,1,0,obj3_1,0,NA,NA,helmet,helmet,NA,NA
same,7,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
same,7,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
same,7,learning,warm-up,Filler,4,blicket,8,1,0,obj2_1,0,NA,NA,palm,palm,NA,NA
same,7,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,7,learning,warm-up,Filler,6,vep,10,1,0,obj4_1,0,NA,NA,scissors,scissors,NA,NA
same,7,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
same,7,learning,warm-up,Filler,8,wug,12,1,0,obj1_1,0,NA,NA,shoe,shoe,NA,NA
same,7,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
same,7,learning,warm-up,Filler,10,channer,14,1,0,obj2_1,0,NA,NA,phone,phone,NA,NA
same,7,learning,pre-flush,Target,11,yate,1,1,1,obj1_1,1,NA,NA,orchid,orchid,NA,NA
same,7,learning,pre-flush,Target,12,fendle,2,1,1,obj1_1,1,NA,NA,bike,bike,NA,NA
same,7,learning,pre-flush,Target,13,mipen,3,1,1,obj1_1,1,NA,NA,boat,boat,NA,NA
same,7,learning,pre-flush,Target,14,dax,4,1,1,obj4_1,1,NA,NA,computer,computer,NA,NA
same,7,learning,pre-flush,Target,15,yate,1,2,1,obj1_1,1,1,NA,orchid,orchid,orchid,NA
same,7,learning,pre-flush,Target,16,fendle,2,2,1,obj1_1,1,1,NA,bike,bike,bike,NA
same,7,learning,pre-flush,Target,17,mipen,3,2,1,obj1_1,1,1,NA,boat,boat,boat,NA
same,7,learning,pre-flush,Target,18,dax,4,2,1,obj1_4,1,1,NA,computer,computer,computer,NA
same,7,learning,pre-flush,Target,19,yate,1,3,1,obj1_1,1,1,1,orchid,orchid,orchid,orchid
same,7,learning,pre-flush,Target,20,fendle,2,3,1,obj1_1,1,1,1,bike,bike,bike,bike
same,7,learning,pre-flush,Target,21,mipen,3,3,1,obj1_1,1,1,1,boat,boat,boat,boat
same,7,learning,pre-flush,Target,22,dax,4,3,1,obj1_4,1,1,1,computer,computer,computer,computer
same,7,learning,flush,Filler,23,glemp,5,2,1,obj1_3,0,1,NA,eraser,helmet,eraser,NA
same,7,learning,flush,Filler,24,heek,6,2,0,obj2_1,0,0,NA,pliers,broccoli,pliers,NA
same,7,learning,flush,Filler,25,toma,7,2,0,obj2_2,0,0,NA,goggles,flute,goggles,NA
same,7,learning,flush,Filler,26,blicket,8,2,0,obj4_1,0,0,NA,plane,palm,plane,NA
same,7,learning,flush,Filler,27,nortle,9,2,0,obj4_2,0,0,NA,bus,acorn,bus,NA
same,7,learning,flush,Filler,28,vep,10,2,0,obj2_4,0,0,NA,mitt,scissors,mitt,NA
same,7,learning,flush,Filler,29,kuabid,11,2,0,obj4_1,0,0,NA,rose,helicopter,rose,NA
same,7,learning,flush,Filler,30,wug,12,2,0,obj2_1,0,0,NA,pinecone,shoe,pinecone,NA
same,7,learning,flush,Filler,31,smick,13,2,0,obj2_3,0,0,NA,sandwich,pencil,sandwich,NA
same,7,learning,flush,Filler,32,channer,14,2,1,obj1_2,0,1,NA,screwdriver,phone,screwdriver,NA
same,7,learning,flush,Filler,33,glemp,5,3,1,obj1_3,0,1,1,eraser,helmet,eraser,eraser
same,7,learning,flush,Filler,34,heek,6,3,0,obj2_3,0,0,0,bus,broccoli,pliers,bus
same,7,learning,flush,Filler,35,toma,7,3,1,obj1_3,0,0,1,goggles,flute,goggles,goggles
same,7,learning,flush,Filler,36,blicket,8,3,0,obj3_3,0,0,0,chair,palm,plane,chair
same,7,learning,flush,Filler,37,nortle,9,3,0,obj2_2,0,0,0,rose,acorn,bus,rose
same,7,learning,flush,Filler,38,vep,10,3,0,obj3_3,0,0,0,flute,scissors,mitt,flute
same,7,learning,flush,Filler,39,kuabid,11,3,0,obj2_2,0,0,0,plane,helicopter,rose,plane
same,7,learning,flush,Filler,40,wug,12,3,1,obj1_2,0,0,1,pinecone,shoe,pinecone,pinecone
same,7,learning,flush,Filler,41,smick,13,3,0,obj3_3,0,0,0,palm,pencil,sandwich,palm
same,7,learning,flush,Filler,42,channer,14,3,1,obj1_2,0,1,1,screwdriver,phone,screwdriver,screwdriver
same,7,learning,post-flush,Target,43,zum,15,1,1,obj2_1,1,NA,NA,tuba,tuba,NA,NA
same,7,learning,post-flush,Target,44,ruftin,16,1,1,obj2_1,1,NA,NA,strawberry,strawberry,NA,NA
same,7,learning,post-flush,Target,45,loog,17,1,1,obj2_1,1,NA,NA,violin,violin,NA,NA
same,7,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,7,learning,post-flush,Target,47,zum,15,2,1,obj1_2,1,1,NA,tuba,tuba,tuba,NA
same,7,learning,post-flush,Target,48,ruftin,16,2,1,obj1_2,1,1,NA,strawberry,strawberry,strawberry,NA
same,7,learning,post-flush,Target,49,loog,17,2,1,obj1_2,1,1,NA,violin,violin,violin,NA
same,7,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,7,learning,post-flush,Target,51,zum,15,3,1,obj1_2,1,1,1,tuba,tuba,tuba,tuba
same,7,learning,post-flush,Target,52,ruftin,16,3,1,obj1_2,1,1,1,strawberry,strawberry,strawberry,strawberry
same,7,learning,post-flush,Target,53,loog,17,3,1,obj1_2,1,1,1,violin,violin,violin,violin
same,7,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,1,1,1,wrench,wrench,wrench,wrench
same,7,testing,post-flush,Target,55,zum,15,4,1,target_2,1,1,1,tuba,tuba,tuba,tuba
same,7,testing,post-flush,Target,56,ruftin,16,4,1,target_2,1,1,1,strawberry,strawberry,strawberry,strawberry
same,7,testing,post-flush,Target,57,loog,17,4,1,target_2,1,1,1,violin,violin,violin,violin
same,7,testing,post-flush,Target,58,plyder,18,4,1,target_1,1,1,1,wrench,wrench,wrench,wrench
same,7,testing,flush,Filler,59,glemp,5,4,1,target_3,0,1,1,eraser,helmet,eraser,eraser
same,7,testing,flush,Filler,60,heek,6,4,0,random2,0,0,0,helicopter,broccoli,pliers,bus
same,7,testing,flush,Filler,61,toma,7,4,0,foil1_2,0,0,1,flute,flute,goggles,goggles
same,7,testing,flush,Filler,62,blicket,8,4,0,foil1_2,0,0,0,palm,palm,plane,chair
same,7,testing,flush,Filler,63,nortle,9,4,0,random2,0,0,0,orchid,acorn,bus,rose
same,7,testing,flush,Filler,64,vep,10,4,1,target_1,0,0,0,mitt,scissors,mitt,flute
same,7,testing,flush,Filler,65,kuabid,11,4,0,foil1_3,0,0,0,helicopter,helicopter,rose,plane
same,7,testing,flush,Filler,66,wug,12,4,1,target_2,0,0,1,pinecone,shoe,pinecone,pinecone
same,7,testing,flush,Filler,67,smick,13,4,0,foil2,0,0,0,trumpet,pencil,sandwich,palm
same,7,testing,flush,Filler,68,channer,14,4,1,target_2,0,1,1,screwdriver,phone,screwdriver,screwdriver
same,7,testing,pre-flush,Target,69,yate,1,4,0,random1_2,1,1,1,goggles,orchid,orchid,orchid
same,7,testing,pre-flush,Target,70,fendle,2,4,1,target_1,1,1,1,bike,bike,bike,bike
same,7,testing,pre-flush,Target,71,mipen,3,4,1,target_1,1,1,1,boat,boat,boat,boat
same,7,testing,pre-flush,Target,72,dax,4,4,1,target_4,1,1,1,computer,computer,computer,computer
same,7,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,7,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I tried to choose items that sounded like the word.,NA,NA,NA
same,7,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
same,7,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
same,10,learning,warm-up,Filler,1,glemp,5,1,0,obj4_1,0,NA,NA,eraser,eraser,NA,NA
same,10,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
same,10,learning,warm-up,Filler,3,toma,7,1,0,obj1_1,0,NA,NA,bus,bus,NA,NA
same,10,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
same,10,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
same,10,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
same,10,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
same,10,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
same,10,learning,warm-up,Filler,9,smick,13,1,0,obj3_1,0,NA,NA,pencil,pencil,NA,NA
same,10,learning,warm-up,Filler,10,channer,14,1,0,obj2_1,0,NA,NA,phone,phone,NA,NA
same,10,learning,pre-flush,Target,11,yate,1,1,1,obj1_1,1,NA,NA,orchid,orchid,NA,NA
same,10,learning,pre-flush,Target,12,fendle,2,1,1,obj1_1,1,NA,NA,bike,bike,NA,NA
same,10,learning,pre-flush,Target,13,mipen,3,1,1,obj3_1,1,NA,NA,drill,drill,NA,NA
same,10,learning,pre-flush,Target,14,dax,4,1,1,obj4_1,1,NA,NA,computer,computer,NA,NA
same,10,learning,pre-flush,Target,15,yate,1,2,1,obj1_1,1,1,NA,orchid,orchid,orchid,NA
same,10,learning,pre-flush,Target,16,fendle,2,2,1,obj1_1,1,1,NA,bike,bike,bike,NA
same,10,learning,pre-flush,Target,17,mipen,3,2,1,obj1_3,1,1,NA,drill,drill,drill,NA
same,10,learning,pre-flush,Target,18,dax,4,2,1,obj1_4,1,1,NA,computer,computer,computer,NA
same,10,learning,pre-flush,Target,19,yate,1,3,1,obj1_1,1,1,1,orchid,orchid,orchid,orchid
same,10,learning,pre-flush,Target,20,fendle,2,3,1,obj1_1,1,1,1,bike,bike,bike,bike
same,10,learning,pre-flush,Target,21,mipen,3,3,1,obj1_3,1,1,1,drill,drill,drill,drill
same,10,learning,pre-flush,Target,22,dax,4,3,1,obj1_4,1,1,1,computer,computer,computer,computer
same,10,learning,flush,Filler,23,glemp,5,2,1,obj1_4,0,1,NA,glove,eraser,glove,NA
same,10,learning,flush,Filler,24,heek,6,2,0,obj2_1,0,0,NA,pliers,broccoli,pliers,NA
same,10,learning,flush,Filler,25,toma,7,2,1,obj1_1,0,1,NA,flute,bus,flute,NA
same,10,learning,flush,Filler,26,blicket,8,2,1,obj1_4,0,1,NA,desk,hat,desk,NA
same,10,learning,flush,Filler,27,nortle,9,2,0,obj2_1,0,0,NA,car,acorn,car,NA
same,10,learning,flush,Filler,28,vep,10,2,0,obj4_3,0,0,NA,guitar,mitt,guitar,NA
same,10,learning,flush,Filler,29,kuabid,11,2,1,obj1_3,0,1,NA,dresser,helicopter,dresser,NA
same,10,learning,flush,Filler,30,wug,12,2,1,obj1_3,0,1,NA,plane,pinecone,plane,NA
same,10,learning,flush,Filler,31,smick,13,2,0,obj4_4,0,0,NA,helmet,pencil,helmet,NA
same,10,learning,flush,Filler,32,channer,14,2,1,obj1_2,0,1,NA,screwdriver,phone,screwdriver,NA
same,10,learning,flush,Filler,33,glemp,5,3,1,obj1_4,0,1,1,glove,eraser,glove,glove
same,10,learning,flush,Filler,34,heek,6,3,1,obj1_2,0,0,1,pliers,broccoli,pliers,pliers
same,10,learning,flush,Filler,35,toma,7,3,1,obj1_1,0,1,1,flute,bus,flute,flute
same,10,learning,flush,Filler,36,blicket,8,3,1,obj1_4,0,1,1,desk,hat,desk,desk
same,10,learning,flush,Filler,37,nortle,9,3,0,obj4_2,0,0,0,trumpet,acorn,car,trumpet
same,10,learning,flush,Filler,38,vep,10,3,1,obj1_3,0,0,1,scissors,mitt,guitar,scissors
same,10,learning,flush,Filler,39,kuabid,11,3,1,obj1_3,0,1,1,dresser,helicopter,dresser,dresser
same,10,learning,flush,Filler,40,wug,12,3,0,obj4_2,0,1,0,indoor,pinecone,plane,indoor
same,10,learning,flush,Filler,41,smick,13,3,1,obj1_4,0,0,1,sandwich,pencil,helmet,sandwich
same,10,learning,flush,Filler,42,channer,14,3,1,obj1_2,0,1,1,screwdriver,phone,screwdriver,screwdriver
same,10,learning,post-flush,Target,43,zum,15,1,1,obj4_1,1,NA,NA,sunflower,sunflower,NA,NA
same,10,learning,post-flush,Target,44,ruftin,16,1,1,obj2_1,1,NA,NA,strawberry,strawberry,NA,NA
same,10,learning,post-flush,Target,45,loog,17,1,1,obj2_1,1,NA,NA,violin,violin,NA,NA
same,10,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,10,learning,post-flush,Target,47,zum,15,2,1,obj1_4,1,1,NA,sunflower,sunflower,sunflower,NA
same,10,learning,post-flush,Target,48,ruftin,16,2,1,obj1_2,1,1,NA,strawberry,strawberry,strawberry,NA
same,10,learning,post-flush,Target,49,loog,17,2,0,obj4_4,1,0,NA,tuba,violin,tuba,NA
same,10,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,10,learning,post-flush,Target,51,zum,15,3,1,obj1_4,1,1,1,sunflower,sunflower,sunflower,sunflower
same,10,learning,post-flush,Target,52,ruftin,16,3,1,obj1_2,1,1,1,strawberry,strawberry,strawberry,strawberry
same,10,learning,post-flush,Target,53,loog,17,3,1,obj1_2,1,0,1,violin,violin,tuba,violin
same,10,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,1,1,1,wrench,wrench,wrench,wrench
same,10,testing,post-flush,Target,55,zum,15,4,1,target_4,1,1,1,sunflower,sunflower,sunflower,sunflower
same,10,testing,post-flush,Target,56,ruftin,16,4,1,target_2,1,1,1,strawberry,strawberry,strawberry,strawberry
same,10,testing,post-flush,Target,57,loog,17,4,0,random4,1,0,1,clarinet,violin,tuba,violin
same,10,testing,post-flush,Target,58,plyder,18,4,1,target_1,1,1,1,wrench,wrench,wrench,wrench
same,10,testing,flush,Filler,59,glemp,5,4,1,target_4,0,1,1,glove,eraser,glove,glove
same,10,testing,flush,Filler,60,heek,6,4,1,target_2,0,0,1,pliers,broccoli,pliers,pliers
same,10,testing,flush,Filler,61,toma,7,4,0,foil1_1,0,1,1,bus,bus,flute,flute
same,10,testing,flush,Filler,62,blicket,8,4,1,target_4,0,1,1,desk,hat,desk,desk
same,10,testing,flush,Filler,63,nortle,9,4,0,foil3,0,0,0,trumpet,acorn,car,trumpet
same,10,testing,flush,Filler,64,vep,10,4,0,foil1_2,0,0,1,mitt,mitt,guitar,scissors
same,10,testing,flush,Filler,65,kuabid,11,4,0,foil1_3,0,1,1,helicopter,helicopter,dresser,dresser
same,10,testing,flush,Filler,66,wug,12,4,0,foil3,0,1,0,indoor,pinecone,plane,indoor
same,10,testing,flush,Filler,67,smick,13,4,0,foil1_3,0,0,1,pencil,pencil,helmet,sandwich
same,10,testing,flush,Filler,68,channer,14,4,1,target_2,0,1,1,screwdriver,phone,screwdriver,screwdriver
same,10,testing,pre-flush,Target,69,yate,1,4,1,target_1,1,1,1,orchid,orchid,orchid,orchid
same,10,testing,pre-flush,Target,70,fendle,2,4,1,target_1,1,1,1,bike,bike,bike,bike
same,10,testing,pre-flush,Target,71,mipen,3,4,1,target_3,1,1,1,drill,drill,drill,drill
same,10,testing,pre-flush,Target,72,dax,4,4,1,target_4,1,1,1,computer,computer,computer,computer
same,10,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
same,10,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,what sounded familiar to words I knew,NA,NA,NA
same,10,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,no I just remembered what felt familiar,NA,NA,NA
same,10,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,nope,NA,NA,NA
same,11,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
same,11,learning,warm-up,Filler,2,heek,6,1,0,obj4_1,0,NA,NA,rose,rose,NA,NA
same,11,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
same,11,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
same,11,learning,warm-up,Filler,5,nortle,9,1,0,obj4_1,0,NA,NA,cookie,cookie,NA,NA
same,11,learning,warm-up,Filler,6,vep,10,1,0,obj3_1,0,NA,NA,notebook,notebook,NA,NA
same,11,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
same,11,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
same,11,learning,warm-up,Filler,9,smick,13,1,0,obj1_1,0,NA,NA,sandwich,sandwich,NA,NA
same,11,learning,warm-up,Filler,10,channer,14,1,0,obj1_1,0,NA,NA,lamp,lamp,NA,NA
same,11,learning,pre-flush,Target,11,yate,1,1,1,obj4_1,1,NA,NA,ball,ball,NA,NA
same,11,learning,pre-flush,Target,12,fendle,2,1,1,obj1_1,1,NA,NA,bike,bike,NA,NA
same,11,learning,pre-flush,Target,13,mipen,3,1,1,obj1_1,1,NA,NA,boat,boat,NA,NA
same,11,learning,pre-flush,Target,14,dax,4,1,1,obj2_1,1,NA,NA,banana,banana,NA,NA
same,11,learning,pre-flush,Target,15,yate,1,2,0,obj4_1,1,0,NA,bookcase,ball,bookcase,NA
same,11,learning,pre-flush,Target,16,fendle,2,2,1,obj1_1,1,1,NA,bike,bike,bike,NA
same,11,learning,pre-flush,Target,17,mipen,3,2,0,obj2_1,1,0,NA,dress,boat,dress,NA
same,11,learning,pre-flush,Target,18,dax,4,2,1,obj1_2,1,1,NA,banana,banana,banana,NA
same,11,learning,pre-flush,Target,19,yate,1,3,1,obj1_4,1,0,1,ball,ball,bookcase,ball
same,11,learning,pre-flush,Target,20,fendle,2,3,1,obj1_1,1,1,1,bike,bike,bike,bike
same,11,learning,pre-flush,Target,21,mipen,3,3,1,obj1_1,1,0,1,boat,boat,dress,boat
same,11,learning,pre-flush,Target,22,dax,4,3,1,obj1_2,1,1,1,banana,banana,banana,banana
same,11,learning,flush,Filler,23,glemp,5,2,0,obj4_3,0,0,NA,mitt,glove,mitt,NA
same,11,learning,flush,Filler,24,heek,6,2,1,obj1_4,0,1,NA,broccoli,rose,broccoli,NA
same,11,learning,flush,Filler,25,toma,7,2,0,obj4_1,0,0,NA,harp,flute,harp,NA
same,11,learning,flush,Filler,26,blicket,8,2,0,obj4_3,0,0,NA,racket,hat,racket,NA
same,11,learning,flush,Filler,27,nortle,9,2,1,obj1_4,0,1,NA,acorn,cookie,acorn,NA
same,11,learning,flush,Filler,28,vep,10,2,0,obj4_1,0,0,NA,keyboard,notebook,keyboard,NA
same,11,learning,flush,Filler,29,kuabid,11,2,1,obj1_3,0,1,NA,dresser,helicopter,dresser,NA
same,11,learning,flush,Filler,30,wug,12,2,1,obj1_3,0,1,NA,plane,pinecone,plane,NA
same,11,learning,flush,Filler,31,smick,13,2,0,obj2_1,0,0,NA,pencil,sandwich,pencil,NA
same,11,learning,flush,Filler,32,channer,14,2,1,obj1_1,0,1,NA,phone,lamp,phone,NA
same,11,learning,flush,Filler,33,glemp,5,3,1,obj1_2,0,0,1,helmet,glove,mitt,helmet
same,11,learning,flush,Filler,34,heek,6,3,1,obj1_4,0,1,1,broccoli,rose,broccoli,broccoli
same,11,learning,flush,Filler,35,toma,7,3,1,obj1_3,0,0,1,goggles,flute,harp,goggles
same,11,learning,flush,Filler,36,blicket,8,3,0,obj3_2,0,0,0,glove,hat,racket,glove
same,11,learning,flush,Filler,37,nortle,9,3,1,obj1_4,0,1,1,acorn,cookie,acorn,acorn
same,11,learning,flush,Filler,38,vep,10,3,1,obj1_4,0,0,1,pineapple,notebook,keyboard,pineapple
same,11,learning,flush,Filler,39,kuabid,11,3,1,obj1_3,0,1,1,dresser,helicopter,dresser,dresser
same,11,learning,flush,Filler,40,wug,12,3,0,obj3_4,0,1,0,notebook,pinecone,plane,notebook
same,11,learning,flush,Filler,41,smick,13,3,1,obj1_2,0,0,1,pencil,sandwich,pencil,pencil
same,11,learning,flush,Filler,42,channer,14,3,1,obj1_1,0,1,1,phone,lamp,phone,phone
same,11,learning,post-flush,Target,43,zum,15,1,1,obj2_1,1,NA,NA,tuba,tuba,NA,NA
same,11,learning,post-flush,Target,44,ruftin,16,1,1,obj4_1,1,NA,NA,ruler,ruler,NA,NA
same,11,learning,post-flush,Target,45,loog,17,1,1,obj3_1,1,NA,NA,sofa,sofa,NA,NA
same,11,learning,post-flush,Target,46,plyder,18,1,1,obj1_1,1,NA,NA,wrench,wrench,NA,NA
same,11,learning,post-flush,Target,47,zum,15,2,0,obj2_2,1,0,NA,shuttlecock,tuba,shuttlecock,NA
same,11,learning,post-flush,Target,48,ruftin,16,2,1,obj1_4,1,1,NA,ruler,ruler,ruler,NA
same,11,learning,post-flush,Target,49,loog,17,2,1,obj1_3,1,1,NA,sofa,sofa,sofa,NA
same,11,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,1,1,NA,wrench,wrench,wrench,NA
same,11,learning,post-flush,Target,51,zum,15,3,1,obj1_2,1,0,1,tuba,tuba,shuttlecock,tuba
same,11,learning,post-flush,Target,52,ruftin,16,3,1,obj1_4,1,1,1,ruler,ruler,ruler,ruler
same,11,learning,post-flush,Target,53,loog,17,3,1,obj1_3,1,1,1,sofa,sofa,sofa,sofa
same,11,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,1,1,1,wrench,wrench,wrench,wrench
same,11,testing,post-flush,Target,55,zum,15,4,1,target_2,1,0,1,tuba,tuba,shuttlecock,tuba
same,11,testing,post-flush,Target,56,ruftin,16,4,1,target_4,1,1,1,ruler,ruler,ruler,ruler
same,11,testing,post-flush,Target,57,loog,17,4,1,target_3,1,1,1,sofa,sofa,sofa,sofa
same,11,testing,post-flush,Target,58,plyder,18,4,1,target_1,1,1,1,wrench,wrench,wrench,wrench
same,11,testing,flush,Filler,59,glemp,5,4,0,foil1_1,0,0,1,glove,glove,mitt,helmet
same,11,testing,flush,Filler,60,heek,6,4,1,target_4,0,1,1,broccoli,rose,broccoli,broccoli
same,11,testing,flush,Filler,61,toma,7,4,1,target_3,0,0,1,goggles,flute,harp,goggles
same,11,testing,flush,Filler,62,blicket,8,4,0,random4,0,0,0,ball,hat,racket,glove
same,11,testing,flush,Filler,63,nortle,9,4,1,target_4,0,1,1,acorn,cookie,acorn,acorn
