experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input,edited_input,selection_matches_guess,typed_accuracy,typed_superordinate_accuracy
1,11371,Recall,test,34,test,fendle,one-shot,rose,rose,1,target,flower,orchid,no match,0,1
1,11371,Recall,test,35,test,mipen,one-shot,flute,flute,1,target,flute,flute,exact match,1,1
1,11371,Recall,test,36,test,zum,one-shot,saw,phone,0,foil2,phone,phone,exact match,0,0
1,11371,Recall,test,37,test,plyder,filler,cookie,scissors,0,foil2,scissor,scissors,exact match,0,0
1,11371,Recall,test,38,test,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,11371,Recall,test,39,test,toma,filler,skateboard,pants,0,foil1,pants,pants,exact match,0,0
1,11371,Recall,test,40,test,ruftin,filler,plane,sandwich,0,foil2,sandwhich,sandwich,exact match,0,0
1,11371,Recall,test,41,test,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,11371,Recall,test,42,test,blicket,filler,harp,phone,0,foil1,pants,pants,no match,0,0
1,11371,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,11371,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,11371,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,based on sounds,NA,NA,0,0
1,11371,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no i just tried to remember them,NA,NA,0,0
1,11371,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12897,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,12897,Recall,learning,2,1,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,12897,Recall,learning,3,1,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12897,Recall,learning,4,1,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,12897,Recall,learning,5,2,kuabid,target,bed,0,0,NA,bed,bed,exact match,1,1
1,12897,Recall,learning,6,1,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12897,Recall,learning,7,1,fendle,one-shot,rose,rose,1,target,flower,super-plant,superordinate,1,1
1,12897,Recall,learning,8,2,dax,target,bookcase,0,0,NA,car,car,exact match,0,0
1,12897,Recall,learning,9,1,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,12897,Recall,learning,10,1,mipen,one-shot,controller,controller,1,target,controller,controller,exact match,1,1
1,12897,Recall,learning,11,2,smick,target,bat,0,0,NA,pliers,pliers,exact match,0,0
1,12897,Recall,learning,12,1,channer,target,clarinet,clarinet,1,target,clairinet,clarinet,exact match,1,1
1,12897,Recall,learning,13,1,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12897,Recall,learning,14,2,channer,target,clarinet,0,0,NA,controller,controller,exact match,0,0
1,12897,Recall,learning,15,1,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,12897,Recall,learning,16,1,ruftin,filler,pinecone,racket,0,foil1,racket,racket,exact match,0,0
1,12897,Recall,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12897,Recall,learning,18,3,kuabid,target,bed,0,0,NA,bed,bed,exact match,1,1
1,12897,Recall,learning,19,1,blicket,filler,screwdriver,phone,0,foil1,telephone,phone,exact match,0,0
1,12897,Recall,learning,20,3,dax,target,bookcase,0,0,NA,car,car,exact match,0,0
1,12897,Recall,learning,21,2,plyder,filler,cookie,scissors,0,foil2,scissors,scissors,exact match,0,0
1,12897,Recall,learning,22,2,heek,filler,notebook,shoe,0,foil2,shoe,shoe,exact match,0,0
1,12897,Recall,learning,23,2,toma,filler,paperclip,lamp,0,foil2,lamp,lamp,exact match,0,0
1,12897,Recall,learning,24,3,smick,target,bat,0,0,NA,bed,bed,exact match,0,0
1,12897,Recall,learning,25,2,ruftin,filler,pinecone,sandwich,0,foil2,sandwich,sandwich,exact match,0,0
1,12897,Recall,learning,26,3,channer,target,clarinet,0,0,NA,chair,chair,exact match,0,0
1,12897,Recall,learning,27,2,nortle,filler,keyboard,keyboard,1,target,keyboard,keyboard,exact match,0,0
1,12897,Recall,learning,28,2,blicket,filler,screwdriver,eraser,0,foil2,eraser,eraser,exact match,0,0
1,12897,Recall,test,29,test,kuabid,target,bed,bed,1,target,bed,bed,exact match,1,1
1,12897,Recall,test,30,test,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,1,1
1,12897,Recall,test,31,test,smick,target,bat,bat,1,target,bat,bat,exact match,1,1
1,12897,Recall,test,32,test,channer,target,clarinet,clarinet,1,target,clairinet,clarinet,exact match,1,1
1,12897,Recall,test,33,test,yate,one-shot,chair,chair,1,target,chair,chair,exact match,1,1
1,12897,Recall,test,34,test,fendle,one-shot,rose,rose,1,target,flower,orchid,no match,0,1
1,12897,Recall,test,35,test,mipen,one-shot,controller,controller,1,target,controller,controller,exact match,1,1
1,12897,Recall,test,36,test,zum,one-shot,saw,saw,1,target,saw,saw,exact match,1,1
1,12897,Recall,test,37,test,plyder,filler,cookie,scissors,0,foil2,scissors,scissors,exact match,0,0
1,12897,Recall,test,38,test,heek,filler,notebook,pants,0,foil3,pants,pants,exact match,0,0
1,12897,Recall,test,39,test,toma,filler,paperclip,pants,0,foil1,pants,pants,exact match,0,0
1,12897,Recall,test,40,test,ruftin,filler,pinecone,racket,0,foil1,racket,racket,exact match,0,0
1,12897,Recall,test,41,test,nortle,filler,keyboard,keyboard,1,target,keyboard,keyboard,exact match,0,0
1,12897,Recall,test,42,test,blicket,filler,screwdriver,eraser,0,foil2,eraser,eraser,exact match,0,0
1,12897,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12897,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12897,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Listen to what they sound the most like,NA,NA,0,0
1,12897,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12897,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,n/a,NA,NA,0,0
1,7399,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,a vehicle that moves,super-vehicle,superordinate,0,0
1,7399,Confirm,learning,2,1,heek,filler,pineapple,scissors,0,foil1,something that cuts,super-tool,superordinate,0,0
1,7399,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,something with 4 corners or sides that you can use,bed,exact match,1,1
1,7399,Confirm,learning,4,1,yate,one-shot,eraser,eraser,1,target,eraser,eraser,exact match,1,1
1,7399,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,something with 4 sides or corners,bed,exact match,1,1
1,7399,Confirm,learning,6,1,dax,target,bookcase,bookcase,1,target,something with stacks,bookcase,exact match,1,1
1,7399,Confirm,learning,7,1,fendle,one-shot,pliers,pliers,1,target,a steel or metal tool,super-tool,superordinate,1,1
1,7399,Confirm,learning,8,2,dax,target,bookcase,bookcase,1,target,something with stacks,bookcase,exact match,1,1
1,7399,Confirm,learning,9,1,smick,target,bat,bat,1,target,a long piece or slab of material,bat,exact match,1,1
1,7399,Confirm,learning,10,1,mipen,one-shot,goggles,goggles,1,target,an ocular device or accessory,goggles,exact match,1,1
1,7399,Confirm,learning,11,2,smick,target,bat,bat,1,target,long piece of material,bat,exact match,1,1
1,7399,Confirm,learning,12,1,channer,target,clarinet,clarinet,1,target,something that channels music,clarinet,exact match,1,1
1,7399,Confirm,learning,13,1,zum,one-shot,palm,palm,1,target,a tree of some sorts,palm,exact match,1,1
1,7399,Confirm,learning,14,2,channer,target,clarinet,clarinet,1,target,something that channels music,clarinet,exact match,1,1
1,7399,Confirm,learning,15,1,toma,filler,paperclip,pants,0,foil1,something with a pair or two components,other,no match,0,0
1,7399,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,rough tree cone,pinecone,exact match,0,0
1,7399,Confirm,learning,17,1,nortle,filler,pencil,guitar,0,foil1,musical instrument with a handle,guitar,exact match,0,0
1,7399,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,something with 4 corners/sides,bed,exact match,1,1
1,7399,Confirm,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,a tool,super-tool,superordinate,0,0
1,7399,Confirm,learning,20,3,dax,target,bookcase,bookcase,1,target,something with stacks,bookcase,exact match,1,1
1,7399,Confirm,learning,21,2,plyder,filler,cookie,skateboard,0,foil2,a vehicle or object that moves,super-vehicle,superordinate,0,0
1,7399,Confirm,learning,22,2,heek,filler,pineapple,keyboard,0,foil2,something you type on/keyboard,keyboard,exact match,0,0
1,7399,Confirm,learning,23,2,toma,filler,paperclip,headphone,0,foil2,something with 2 parts/a pair,other,no match,0,0
1,7399,Confirm,learning,24,3,smick,target,bat,bat,1,target,a long piece of material,bat,exact match,1,1
1,7399,Confirm,learning,25,2,ruftin,filler,plane,lamp,0,foil2,a tool of some kind,super-tool,no match,0,0
1,7399,Confirm,learning,26,3,channer,target,clarinet,clarinet,1,target,something that channels music,clarinet,exact match,1,1
1,7399,Confirm,learning,27,2,nortle,filler,pencil,pencil,1,target,something you can write with,pencil,exact match,0,0
1,7399,Confirm,learning,28,2,blicket,filler,harp,racket,0,foil2,sports tool,super-sports,superordinate,0,0
1,7399,Confirm,test,29,test,kuabid,target,bed,bed,1,target,something with 4 sides or corners,bed,exact match,1,1
1,7399,Confirm,test,30,test,dax,target,bookcase,bookcase,1,target,something with stacks,bookcase,exact match,1,1
1,7399,Confirm,test,31,test,smick,target,bat,bat,1,target,long piece of material,bat,exact match,1,1
1,7399,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,channels music,super-instrument,superordinate,0,1
1,7399,Confirm,test,33,test,yate,one-shot,eraser,eraser,1,target,eraser or tool,eraser,exact match,1,1
1,7399,Confirm,test,34,test,fendle,one-shot,pliers,drum,0,foil1,musical instrument,super-instrument,superordinate,0,0
1,7399,Confirm,test,35,test,mipen,one-shot,goggles,goggles,1,target,goggles/ ocular accessory,goggles,exact match,1,1
1,7399,Confirm,test,36,test,zum,one-shot,palm,palm,1,target,a tree,palm,exact match,1,1
1,7399,Confirm,test,37,test,plyder,filler,cookie,car,0,foil1,vehicle or moving device,super-vehicle,superordinate,0,0
1,7399,Confirm,test,38,test,heek,filler,pineapple,scissors,0,foil1,something that cuts/ shears,scissors,exact match,0,0
1,7399,Confirm,test,39,test,toma,filler,paperclip,pinecone,0,foil3,tree cone,pinecone,exact match,0,0
1,7399,Confirm,test,40,test,ruftin,filler,plane,paperclip,0,foil3,tool,super-tool,no match,0,0
1,7399,Confirm,test,41,test,nortle,filler,pencil,pencil,1,target,writing device,pencil,exact match,0,0
1,7399,Confirm,test,42,test,blicket,filler,harp,bat,0,foil3,sports tool,super-sports,superordinate,0,0
1,7399,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,7399,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,7399,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to listen for any root words or meanings that I could apply to the images. For example Quabid%2C qua reminded me of quad%2C so I picked the rectangular object (the bed).,NA,NA,0,0
1,7399,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No!,NA,NA,0,0
1,7399,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,Nope!,NA,NA,0,0
1,10131,Recall,learning,1,1,plyder,filler,car,headphone,0,foil1,Something used for hearing audio,headphone,exact match,0,0
1,10131,Recall,learning,2,1,heek,filler,scissors,notebook,0,foil1,Something made out of paper,notebook,exact match,0,0
1,10131,Recall,learning,3,1,kuabid,target,bed,bed,1,target,Something that lays on a frame,bed,exact match,1,1
1,10131,Recall,learning,4,1,yate,one-shot,helmet,helmet,1,target,Something that is used to protect the skull,helmet,exact match,1,1
1,10131,Recall,learning,5,2,kuabid,target,bed,0,0,NA,Something that is set on a frame,bed,exact match,1,1
1,10131,Recall,learning,6,1,dax,target,bookcase,bookcase,1,target,Something used for storage,bookcase,exact match,1,1
1,10131,Recall,learning,7,1,fendle,one-shot,pliers,pliers,1,target,A tool,super-tool,superordinate,1,1
1,10131,Recall,learning,8,2,dax,target,bookcase,0,0,NA,Something used for storage,bookcase,exact match,1,1
1,10131,Recall,learning,9,1,smick,target,bat,bat,1,target,A stick,bat,exact match,1,1
1,10131,Recall,learning,10,1,mipen,one-shot,goggles,goggles,1,target,Goggles,goggles,exact match,1,1
1,10131,Recall,learning,11,2,smick,target,bat,0,0,NA,A stick,bat,exact match,1,1
1,10131,Recall,learning,12,1,channer,target,clarinet,clarinet,1,target,An instrument,super-instrument,superordinate,1,1
1,10131,Recall,learning,13,1,zum,one-shot,palm,palm,1,target,A type of tree,palm,exact match,1,1
1,10131,Recall,learning,14,2,channer,target,clarinet,0,0,NA,An instrument,super-instrument,exact match,1,1
1,10131,Recall,learning,15,1,toma,filler,paperclip,pants,0,foil1,Pants,pants,exact match,0,0
1,10131,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,Acorn,acorn,no match,0,0
1,10131,Recall,learning,17,1,nortle,filler,sandwich,keyboard,0,foil1,Keyboard,keyboard,exact match,0,0
1,10131,Recall,learning,18,3,kuabid,target,bed,0,0,NA,A bed,bed,exact match,1,1
1,10131,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,10131,Recall,learning,20,3,dax,target,bookcase,0,0,NA,Bookshelf,bookcase,exact match,1,1
1,10131,Recall,learning,21,2,plyder,filler,car,car,1,target,An automobile,car,exact match,0,0
1,10131,Recall,learning,22,2,heek,filler,scissors,bus,0,foil2,A bus,bus,exact match,0,0
1,10131,Recall,learning,23,2,toma,filler,paperclip,harp,0,foil2,An instrument,super-instrument,superordinate,0,0
1,10131,Recall,learning,24,3,smick,target,bat,0,0,NA,A stick,bat,exact match,1,1
1,10131,Recall,learning,25,2,ruftin,filler,plane,guitar,0,foil2,An instrument,super-instrument,superordinate,0,0
1,10131,Recall,learning,26,3,channer,target,clarinet,0,0,NA,An instrument,super-instrument,exact match,1,1
1,10131,Recall,learning,27,2,nortle,filler,sandwich,harp,0,foil2,An instrument,super-instrument,superordinate,0,0
1,10131,Recall,learning,28,2,blicket,filler,phone,phone,1,target,Phone,phone,exact match,0,0
1,10131,Recall,test,29,test,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,10131,Recall,test,30,test,dax,target,bookcase,bookcase,1,target,Bookshelf,bookcase,exact match,1,1
1,10131,Recall,test,31,test,smick,target,bat,bat,1,target,Stick,bat,exact match,1,1
1,10131,Recall,test,32,test,channer,target,clarinet,clarinet,1,target,An instrument,super-instrument,superordinate,1,1
1,10131,Recall,test,33,test,yate,one-shot,helmet,palm,0,foil3,Tree,palm,exact match,0,0
1,10131,Recall,test,34,test,fendle,one-shot,pliers,pliers,1,target,A tool,super-tool,superordinate,1,1
1,10131,Recall,test,35,test,mipen,one-shot,goggles,goggles,1,target,Goggle,goggles,exact match,1,1
1,10131,Recall,test,36,test,zum,one-shot,palm,palm,1,target,A tree,palm,exact match,1,1
1,10131,Recall,test,37,test,plyder,filler,car,car,1,target,Automobile,car,exact match,0,0
1,10131,Recall,test,38,test,heek,filler,scissors,notebook,0,foil1,Something made out of paper,notebook,exact match,0,0
1,10131,Recall,test,39,test,toma,filler,paperclip,pants,0,foil1,Pants,pants,exact match,0,0
1,10131,Recall,test,40,test,ruftin,filler,plane,pinecone,0,foil1,Acorn,acorn,no match,0,0
1,10131,Recall,test,41,test,nortle,filler,sandwich,keyboard,0,foil1,Keyboard,keyboard,exact match,0,0
1,10131,Recall,test,42,test,blicket,filler,phone,phone,1,target,Phone,phone,exact match,0,0
1,10131,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,Mandarin,NA,NA,0,0
1,10131,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,10131,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I associated the word with an individual object and kept verifying it the next time it appeared with the word.,NA,NA,0,0
1,10131,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,10131,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,I couldn't select answers for questions 1 and 4. I also couldn't type into the word box for 3%2C so I will type out my answers accordingly below: (1) Mandarin (3) No (4) No,NA,NA,0,0
1,12772,Confirm,learning,1,1,plyder,filler,car,headphone,0,foil1,technical device,super-electronic,superordinate,0,0
1,12772,Confirm,learning,2,1,heek,filler,pineapple,scissors,0,foil1,a tool,super-tool,superordinate,0,0
1,12772,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,furniture,super-furniture,superordinate,1,1
1,12772,Confirm,learning,4,1,yate,one-shot,helmet,helmet,1,target,sports related item,super-sports,superordinate,1,1
1,12772,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,furniture,super-furniture,superordinate,1,1
1,12772,Confirm,learning,6,1,dax,target,bookcase,bookcase,1,target,furniture,super-furniture,superordinate,1,1
1,12772,Confirm,learning,7,1,fendle,one-shot,pliers,pliers,1,target,a tool,super-tool,superordinate,1,1
1,12772,Confirm,learning,8,2,dax,target,bookcase,bookcase,1,target,furniture,super-furniture,superordinate,1,1
1,12772,Confirm,learning,9,1,smick,target,boat,boat,1,target,motor,boat,exact match,1,1
1,12772,Confirm,learning,10,1,mipen,one-shot,flute,flute,1,target,instrument,super-instrument,superordinate,1,1
1,12772,Confirm,learning,11,2,smick,target,boat,boat,1,target,motor,boat,exact match,1,1
1,12772,Confirm,learning,12,1,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,12772,Confirm,learning,13,1,zum,one-shot,hat,hat,1,target,accessory,hat,exact match,1,1
1,12772,Confirm,learning,14,2,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,12772,Confirm,learning,15,1,toma,filler,pants,dresser,0,foil1,furniture,super-furniture,superordinate,0,0
1,12772,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,seed,pinecone,exact match,0,0
1,12772,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,stationary,super-stationery,superordinate,0,0
1,12772,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,bed,bed,exact match,0,1
1,12772,Confirm,learning,19,1,blicket,filler,phone,lamp,0,foil1,light,lamp,exact match,0,0
1,12772,Confirm,learning,20,3,dax,target,bookcase,bookcase,1,target,furniture,super-furniture,superordinate,1,1
1,12772,Confirm,learning,21,2,plyder,filler,car,mitt,0,foil2,glove,glove,no match,0,0
1,12772,Confirm,learning,22,2,heek,filler,pineapple,pineapple,1,target,pineapple,pineapple,exact match,0,0
1,12772,Confirm,learning,23,2,toma,filler,pants,mouse,0,foil2,computer mouse,mouse,exact match,0,0
1,12772,Confirm,learning,24,3,smick,target,boat,boat,1,target,boat,boat,exact match,1,1
1,12772,Confirm,learning,25,2,ruftin,filler,plane,screwdriver,0,foil2,tool,super-tool,superordinate,0,0
1,12772,Confirm,learning,26,3,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,12772,Confirm,learning,27,2,nortle,filler,keyboard,harp,0,foil2,harp,harp,exact match,0,0
1,12772,Confirm,learning,28,2,blicket,filler,phone,clover,0,foil2,clover,clover,exact match,0,0
1,12772,Confirm,test,29,test,kuabid,target,bed,bed,1,target,bed,bed,exact match,0,1
1,12772,Confirm,test,30,test,dax,target,bookcase,bookcase,1,target,shelf,bookcase,exact match,0,1
1,12772,Confirm,test,31,test,smick,target,boat,boat,1,target,boat,boat,exact match,1,1
1,12772,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,12772,Confirm,test,33,test,yate,one-shot,helmet,mitt,0,foil2,glove,glove,no match,0,0
1,12772,Confirm,test,34,test,fendle,one-shot,pliers,pliers,1,target,tool,super-tool,superordinate,1,1
